区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
朝阳,兴隆家园 ,1室1厅,67.88,450,66294,房本满五年,东南,简装,有电梯,高楼层(共24层)2001年建塔楼,,-
朝阳,艺水芳园 ,3室1厅,122.01,560,45898,房本满五年,西南,简装,有电梯,高楼层(共15层)2005年建板塔结合,,-
朝阳,炫彩嘉轩 ,2室1厅,89.77,760,84661,房本满五年,西南,精装,有电梯,中楼层(共21层)2006年建板塔结合,,-
朝阳,世纪东方城 ,3室2厅,135.63,950,70044,,南北,简装,有电梯,低楼层(共21层)2005年建板塔结合,,-
朝阳,八里庄南里 ,3室1厅,61.76,400,64767,,东北,简装,有电梯,中楼层(共18层)1989年建塔楼,,-
朝阳,石佛营东里105号院 ,1室1厅,45.44,330,72624,,南,简装,有电梯,底层(共11层)1990年建板塔结合,,-
朝阳,宝星国际二期 ,1室1厅,81.65,700,85732,,东,毛坯,有电梯,高楼层(共24层)2006年建板塔结合,,-
朝阳,八里庄南里 ,1室1厅,48.08,325,67596,,西北,精装,有电梯,高楼层(共18层)1987年建塔楼,,-
朝阳,世纪东方城 ,3室2厅,135.63,950,70044,房本满五年,南北,简装,有电梯,低楼层(共21层)2005年建板塔结合,,-
朝阳,通惠家园 ,2室1厅,83.48,485,58098,房本满五年,西南,简装,有电梯,顶层(共28层)2001年建塔楼,,-
朝阳,领地OFFICE ,1室1厅,72,450,62500,房本满五年,西北,精装,有电梯,中楼层(共11层)2005年建板楼,,-
朝阳,北京新天地 ,1室1厅,60.66,326,53743,房本满五年,北,精装,无,顶层(共28层)2008年建板塔结合,,-
朝阳,八里庄北里小区 ,1室1厅,40.21,310,77096,房本满五年,南,简装,无电梯,中楼层(共6层)1992年建板楼,,-
朝阳,三丰里小区 ,1室1厅,40.8,346.8,85000,房本满五年,东西,精装,无电梯,低楼层(共6层)1991年建板楼,,-
朝阳,润泽悦溪 ,2室1厅,89.72,750,83594,房本满五年,南北,简装,有电梯,中楼层(共11层)2010年建板楼,,-
朝阳,朝阳园 ,2室1厅,86.32,590,68351,房本满五年,西北,精装,有电梯,低楼层(共29层)2000年建塔楼,,-
朝阳,管庄西里 ,2室1厅,59.67,325,54467,房本满五年,南,简装,无电梯,底层(共6层)1986年建板楼,,-
朝阳,延静西里 ,2室1厅,56.2,385,68506,房本满五年,南,简装,无,中楼层(共15层)1986年建板塔结合,,-
朝阳,烟厂宿舍 ,2室1厅,60.07,315,52439,房本满五年,南,简装,无,高楼层(共6层)1990年建板楼,,-
朝阳,甜水园东里 ,2室1厅,58.07,390,67161,房本满五年,东西,其他,无电梯,低楼层(共6层)1986年建板楼,,-
朝阳,圣馨大地 ,3室2厅,147.59,980,66401,房本满五年,东南,精装,有电梯,低楼层(共24层)2001年建塔楼,,-
朝阳,双桥六号井 ,1室1厅,54.39,280,51481,房本满五年,东北,简装,无电梯,底层(共6层)1996年建板楼,,-
朝阳,澳洲康都 ,1室1厅,61.32,500,81540,房本满五年,北,精装,有电梯,中楼层(共28层)2005年建板塔结合,,-
朝阳,润泽悦溪 ,2室1厅,90.27,900,99701,房本满五年,南北,精装,有电梯,底层(共11层)2010年建板楼,,-
朝阳,季景沁园 ,1室1厅,68.53,580,84635,房本满五年,北,简装,有电梯,低楼层(共28层)2006年建板塔结合,,-
朝阳,万方景轩 ,2室1厅,82.89,700,84450,房本满五年,西南,简装,无,中楼层(共18层)2005年建板塔结合,,-
朝阳,花家地南里 ,1室1厅,43.67,325,74422,房本满五年,南,简装,无电梯,高楼层(共6层)1992年建板楼,,-
朝阳,新源街 ,1室1厅,46.46,365,78563,房本满五年,南,其他,有电梯,高楼层(共16层)1984年建塔楼,,-
朝阳,嘉铭桐城A区 ,2室1厅,109.92,1000,90976,,东西,精装,有电梯,中楼层(共14层)2001年建板楼,,-
朝阳,阳光上东 ,4室2厅,324.22,3200,98699,,南北,精装,有电梯,中楼层(共9层)2006年建板楼,,-
朝阳,罗马花园 ,2室2厅,141.59,860,60739,,西南,简装,有电梯,低楼层(共25层)1995年建塔楼,,-
朝阳,安华西里三区 ,2室1厅,54.27,430,79234,,东南,简装,无电梯,低楼层(共6层)1985年建板楼,,-
朝阳,逸翠园 ,3室2厅,160.02,1450,90614,,南北,精装,有电梯,高楼层(共8层)2006年建板楼,,-
朝阳,朝庭公寓 ,2室1厅,84.96,790,92985,,东北,精装,有电梯,高楼层(共27层)2008年建板塔结合,,-
朝阳,左家庄北里 ,3室1厅,70.1,460,65621,,南北,简装,无电梯,低楼层(共6层)1982年建板楼,,-
朝阳,天畅园 ,2室1厅,88.03,530,60207,,东,精装,有电梯,低楼层(共32层)2008年建塔楼,,-
朝阳,世纪东方城 ,2室1厅,103.4,630,60929,,西北,精装,有电梯,中楼层(共14层)2004年建板楼,,-
朝阳,火星园 ,2室1厅,94.1,1260,133901,,西南北,精装,无,高楼层(共27层)2010年建板楼,,-
朝阳,逸翠园 ,3室2厅,160.02,1450,90614,房本满五年,南北,精装,有电梯,高楼层(共8层)2006年建板楼,,-
朝阳,天畅园 ,2室1厅,88.03,530,60207,房本满五年,东,精装,有电梯,低楼层(共32层)2008年建塔楼,,-
朝阳,北京新天地 ,2室1厅,91.05,540,59309,房本满五年,南,简装,有电梯,低楼层(共27层)2010年建板塔结合,,-
朝阳,北沙滩6号院 ,2室1厅,55.97,405,72361,房本满五年,西南,精装,无,高楼层(共6层)1990年建板楼,,-
朝阳,雅成一里 ,2室1厅,93.64,526,56173,房本满五年,东南,精装,有电梯,高楼层(共24层)2001年建塔楼,,-
朝阳,观音景园二期 ,2室1厅,95.71,450,47018,房本满五年,南北,简装,无电梯,顶层(共6层)2006年建板楼,,-
朝阳,荣尊堡国际俱乐部公寓 ,4室2厅,205.54,1800,87575,房本满五年,西南,精装,有电梯,高楼层(共24层)2005年建塔楼,,-
朝阳,华贸国际公寓 ,3室1厅,151.37,1400,92489,房本满五年,南北,精装,有电梯,中楼层(共23层)2005年建塔楼,,-
朝阳,雅成一里 ,3室1厅,132.44,728,54969,房本满五年,东南,精装,无,低楼层(共24层)2001年建塔楼,,-
朝阳,世纪东方城 ,1室1厅,72.95,470,64428,房本满五年,南,简装,有电梯,中楼层(共11层)2004年建板楼,,-
朝阳,利泽西园 ,3室2厅,107.35,800,74523,房本满五年,南北,精装,无电梯,顶层(共6层)1998年建板楼,,-
朝阳,利泽西园 ,2室1厅,99.29,660,66472,房本满五年,西,其他,有电梯,高楼层(共16层)1999年建塔楼,,-
朝阳,天翠园 ,1室1厅,69.67,560,80379,房本满五年,西北,精装,有电梯,中楼层(共15层)2007年建板塔结合,,-
朝阳,望京西园一区 ,2室2厅,92.51,650,70263,房本满五年,南北,精装,无电梯,高楼层(共6层)1997年建板楼,,-
朝阳,东方东路 ,2室1厅,58.39,495,84775,房本满五年,南,精装,无电梯,低楼层(共7层)1990年建板楼,,-
朝阳,柏阳景园 ,3室2厅,146.91,750,51052,房本满五年,南北,精装,无电梯,高楼层(共6层)2005年建板楼,,-
朝阳,保利东郡 ,5室1厅,319.28,3290,103045,房本满五年,南北,精装,有电梯,低楼层(共18层)2011年建,,-
朝阳,安慧北里雅园 ,2室1厅,76.32,550,72065,房本满五年,东,简装,有电梯,底层(共20层)1996年建塔楼,,-
朝阳,裘马都 ,1室1厅,75.24,780,103669,房本满五年,西,精装,有电梯,中楼层(共21层)2008年建塔楼,,-
朝阳,天居园 ,2室2厅,138.71,960,69210,房本满五年,西南,精装,有电梯,中楼层(共32层)2008年建塔楼,,-
朝阳,望京新城 ,2室1厅,91.62,630,68763,房本满五年,西北,精装,无,低楼层(共27层)1997年建板塔结合,,-
朝阳,阿曼寓所 ,1室1厅,63.1,480,76070,房本满五年,南,精装,无,低楼层(共16层)2007年建塔楼,,-
朝阳,润枫水尚 ,2室1厅,127.99,1160,90633,,南,精装,有电梯,顶层(共13层)2008年建板楼,,-
朝阳,三间房东路 ,2室1厅,53.75,320,59535,,南北,简装,无电梯,低楼层(共6层)1990年建板楼,,-
朝阳,澳林春天三期 ,3室2厅,134.69,1360,100973,,南北,精装,无电梯,高楼层(共6层)2002年建板楼,,-
朝阳,金隅景和园 ,1室1厅,61.36,325,52967,,东南,精装,无,高楼层(共21层)2011年建板塔结合,,-
朝阳,鼓楼外大街 ,3室1厅,82.9,740,89265,,南北,精装,无电梯,高楼层(共6层)1991年建板楼,,-
朝阳,山水文园一期 ,4室2厅,252.9,2276,89997,,南北,精装,无,9层2002年建板楼,,-
朝阳,劲松九区 ,3室1厅,89.59,555,61949,,东西,简装,无电梯,顶层(共12层)1988年建板塔结合,,-
朝阳,安园 ,3室2厅,136.64,980,71722,,东北,简装,有电梯,低楼层(共24层)1996年建塔楼,,-
朝阳,安贞里 ,2室1厅,59.15,485,81995,房本满五年,西北,精装,有电梯,高楼层(共17层)1989年建塔楼,,-
朝阳,金星小区 ,3室1厅,77.4,420,54264,房本满五年,南北,简装,无电梯,中楼层(共6层)1984年建板楼,,-
朝阳,马南里 ,1室1厅,53.23,308,57863,房本满五年,西北,精装,无电梯,中楼层(共6层)2006年建板楼,,-
朝阳,金隅国际 ,3室2厅,196.93,1170,59412,房本满五年,东南,精装,有电梯,高楼层(共30层)2005年建塔楼,,-
朝阳,天鹅湾北区 ,1室1厅,57.85,740,127918,房本满五年,西南,精装,有电梯,低楼层(共16层)2007年建塔楼,,-
朝阳,和乔丽致公寓 ,1室1厅,61.44,500,81381,房本满五年,西,精装,有电梯,低楼层(共16层)2004年建塔楼,,-
朝阳,博雅国际 ,1室1厅,78.32,490,62564,房本满五年,东,精装,有电梯,低楼层(共26层)2005年建塔楼,,-
朝阳,金港国际 ,1室0厅,45.59,346,75894,房本满五年,东,精装,有电梯,中楼层(共11层)2006年建板楼,,-
朝阳,主场 ,1室0厅,43.39,466,107399,房本满五年,北,精装,有电梯,高楼层(共24层)2007年建塔楼,,-
朝阳,首开常青藤四期 ,3室2厅,152.06,920,60503,房本满五年,南北,精装,有电梯,底层(共9层)2013年建板楼,,-
朝阳,华亭嘉园 ,6室2厅,357.76,2680,74911,房本满五年,西南,精装,有电梯,高楼层(共32层)2000年建塔楼,,-
朝阳,奥林匹克花园三期 ,2室2厅,109.37,780,71318,房本满五年,南北,精装,有电梯,低楼层(共9层)2007年建板楼,,-
朝阳,东湖湾二期 ,3室2厅,174.28,2100,120496,房本满五年,南北,精装,有电梯,高楼层(共28层)2010年建板楼,,-
朝阳,东区国际 ,3室1厅,179.32,1050,58555,房本满五年,南,精装,有电梯,中楼层(共26层)2005年建塔楼,,-
朝阳,凤凰城二期 ,2室1厅,129.73,1380,106375,房本满五年,东南,精装,有电梯,低楼层(共32层)2005年建板楼,,-
朝阳,珠江罗马嘉园东区 ,3室1厅,120.21,920,76533,房本满五年,东南,精装,有电梯,中楼层(共22层)2008年建板塔结合,,-
朝阳,花家地北里 ,2室1厅,57.25,446,77904,房本满五年,西南东北,精装,无电梯,低楼层(共6层)1994年建板楼,,-
朝阳,浩鸿园 ,4室2厅,251.1,2000,79650,房本满五年,南,精装,有电梯,底层(共26层)2001年建塔楼,,-
朝阳,光熙家园二期 ,3室2厅,162.43,1300,80035,房本满五年,东南西,精装,有电梯,底层(共23层)2008年建板塔结合,,-
朝阳,慧谷阳光 ,3室1厅,137.97,1380,100022,房本满五年,南北,精装,有电梯,中楼层(共9层)2004年建板楼,,-
朝阳,国奥村 ,3室2厅,193.36,2600,134465,房本满五年,南北,简装,有电梯,底层(共9层)2007年建板楼,,-
朝阳,国际港 ,3室1厅,128.07,970,75740,房本满五年,南北,简装,有电梯,中楼层(共23层)2002年建塔楼,,-
朝阳,上东三角洲 ,3室2厅,139.93,760,54313,房本满五年,南北,简装,有电梯,高楼层(共16层)2004年建板楼,,-
朝阳,盛世嘉园 ,3室1厅,161.83,1220,75388,房本满五年,南,精装,有电梯,高楼层(共18层)2000年建塔楼,,-
朝阳,嘉润花园 ,3室1厅,131.78,856,64957,房本满五年,西南,精装,有电梯,高楼层(共30层)2001年建塔楼,,-
朝阳,金海国际南区 ,3室2厅,142.25,838,58911,房本满五年,东南北,精装,有电梯,中楼层(共23层)2005年建塔楼,,-
朝阳,金地国际花园 ,3室2厅,168.82,1850,109585,房本满五年,东南,精装,有电梯,高楼层(共33层)2003年建板塔结合,,-
朝阳,嘉美风尚中心 ,2室1厅,88.89,950,106874,房本满五年,东南,精装,有电梯,高楼层(共26层)2006年建板楼,,-
朝阳,天鹅湾南区 ,4室2厅,295.75,1900,64244,,南北,精装,有电梯,中楼层(共27层)2007年建板楼,,-
朝阳,望京新城 ,3室1厅,150.68,828,54951,,东北,简装,有电梯,低楼层(共26层)1999年建塔楼,,-
朝阳,国奥村 ,3室2厅,193.36,2600,134465,房本满五年,南北,简装,有电梯,底层(共9层)2007年建板楼,,-
朝阳,光熙家园二期 ,3室2厅,162.43,1300,80035,房本满五年,东南西,精装,有电梯,底层(共23层)2008年建板塔结合,,-
朝阳,嘉美风尚中心 ,2室1厅,88.89,950,106874,房本满五年,东南,精装,有电梯,高楼层(共26层)2006年建板楼,,-
朝阳,绿荫芳邻 ,2室1厅,130.17,905,69525,房本满五年,南,精装,有电梯,中楼层(共24层)2001年建板塔结合,,-
朝阳,明天第一城5号院 ,2室1厅,97.49,570,58468,房本满五年,南北,精装,有电梯,低楼层(共10层)2006年建板楼,,-
朝阳,嘉润花园 ,3室1厅,131.78,856,64957,房本满五年,西南,精装,有电梯,高楼层(共30层)2001年建塔楼,,-
朝阳,静安苑 ,3室2厅,127.37,880,69091,房本满五年,东西,简装,无,中楼层(共7层)1989年建板楼,,-
朝阳,金地国际花园 ,3室2厅,168.82,1850,109585,房本满五年,东南,精装,有电梯,高楼层(共33层)2003年建板塔结合,,-
朝阳,金海国际南区 ,3室2厅,142.25,838,58911,房本满五年,东南北,精装,有电梯,中楼层(共23层)2005年建塔楼,,-
朝阳,奥林匹克花园三期 ,2室2厅,109.37,780,71318,房本满五年,南北,精装,有电梯,低楼层(共9层)2007年建板楼,,-
朝阳,朝庭公寓 ,2室1厅,111.14,900,80979,房本满五年,东南,精装,有电梯,高楼层(共27层)2008年建板塔结合,,-
朝阳,风度柏林 ,2室1厅,103.71,838,80803,房本满五年,西,精装,有电梯,顶层(共22层)2004年建塔楼,,-
朝阳,富力城C区 ,2室2厅,127.24,1395,109636,房本满五年,南,精装,有电梯,低楼层(共20层)2005年建板塔结合,,-
朝阳,世纪村西区 ,3室1厅,126.32,770,60957,房本满五年,西北,简装,有电梯,中楼层(共22层)1996年建塔楼,,-
朝阳,景园大厦 ,2室1厅,163.49,1200,73399,房本满五年,西,精装,有电梯,中楼层(共19层)1997年建塔楼,,-
朝阳,利泽西园 ,1室1厅,69.91,516,73810,房本满五年,西南,精装,有电梯,高楼层(共24层)1999年建塔楼,,-
朝阳,银领国际 ,2室1厅,108.98,799,73317,房本满五年,东南,简装,有电梯,高楼层(共26层)2004年建塔楼,,-
朝阳,国美第一城3号院 ,2室1厅,110.34,750,67972,房本满五年,南北,精装,有电梯,中楼层(共26层)2007年建板塔结合,,-
朝阳,怡馨园 ,3室2厅,153.49,1150,74924,房本满五年,东北,精装,有电梯,高楼层(共24层)1998年建塔楼,,-
朝阳,中环南路11号院 ,2室1厅,64.45,460,71374,房本满五年,东南,精装,无电梯,顶层(共6层)1993年建板楼,,-
朝阳,翌景嘉园 ,2室1厅,121.44,710,58466,房本满五年,西北,精装,有电梯,高楼层(共28层)2006年建塔楼,,-
朝阳,中水金海 ,2室2厅,101.6,660,64961,房本满五年,东北,简装,有电梯,高楼层(共21层)2005年建塔楼,,-
朝阳,阳光上东 ,3室1厅,217.26,1900,87453,房本满五年,南北,精装,有电梯,底层(共10层)2004年建板楼,,-
朝阳,富力阳光美园 ,3室1厅,89.69,460,51288,房本满五年,西北,简装,有电梯,高楼层(共27层)2010年建塔楼,,-
朝阳,紫萝园 ,2室1厅,96.48,580,60117,房本满五年,东西北,精装,有电梯,中楼层(共21层)2000年建塔楼,,-
朝阳,富力城A区 ,3室1厅,135.77,1470,108272,房本满五年,南,精装,有电梯,顶层(共28层)2004年建板塔结合,,-
朝阳,华发颐园 ,3室2厅,159.31,1033,64843,房本满五年,南北,精装,有电梯,中楼层(共11层)2007年建板楼,,-
朝阳,东恒时代一期 ,2室1厅,101.43,650,64084,房本满五年,西,精装,有电梯,底层(共30层)2003年建塔楼,,-
朝阳,东恒时代一期 ,2室1厅,89.79,590,65709,房本满五年,西北,其他,有电梯,底层(共30层)2003年建塔楼,,-
朝阳,三源里北小街 ,2室1厅,64.71,480,74178,,南北,精装,有电梯,顶层(共12层)1982年建板塔结合,,-
朝阳,安贞西里 ,2室1厅,69.52,620,89183,房本满五年,南,其他,有电梯,中楼层(共16层)1986年建塔楼,,-
朝阳,金地名京 ,2室1厅,116.08,1200,103377,房本满五年,东南,精装,有电梯,顶层(共25层)2009年建塔楼,,-
朝阳,团结湖路 ,3室1厅,77.31,530,68556,房本满五年,东西,简装,无电梯,底层(共6层)1980年建板楼,,-
朝阳,京城雅居 ,3室2厅,259.02,1400,54050,房本满五年,南北,简装,无电梯,底层(共6层)2004年建板楼,,-
朝阳,望京西园一区 ,2室1厅,79.81,535,67035,房本满五年,西北,精装,无电梯,底层(共6层)1997年建板楼,,-
朝阳,利泽西园 ,2室2厅,99.01,650,65650,房本满五年,东,其他,有电梯,中楼层(共24层)1999年建塔楼,,-
朝阳,畅清园 ,2室1厅,82.53,750,90877,房本满五年,南北,精装,无电梯,中楼层(共7层)2001年建板楼,,-
朝阳,安贞里 ,2室1厅,61.63,530,85998,房本满五年,南北,简装,无电梯,中楼层(共6层)1986年建板楼,,-
朝阳,北苑家园绣菊园 ,3室1厅,113.85,560,49188,房本满五年,西北,精装,有电梯,中楼层(共25层)2001年建塔楼,,-
朝阳,曙光里 ,2室1厅,58.37,420,71955,房本满五年,西南东北,简装,无电梯,中楼层(共6层)1990年建板楼,,-
朝阳,珠江帝景 ,3室1厅,161.13,1550,96196,房本满五年,南,精装,有电梯,中楼层(共26层)2004年建塔楼,,-
朝阳,雅特住区 ,2室1厅,72.14,568,78736,房本满五年,西南,精装,有电梯,低楼层(共16层)2005年建塔楼,,-
朝阳,安慧里二区 ,3室1厅,80.85,670,82870,房本满五年,东南,精装,无,高楼层(共25层)1990年建塔楼,,-
朝阳,翠成馨园 ,3室2厅,140.64,647,46004,房本满五年,南西北,简装,有电梯,高楼层(共14层)2007年建板塔结合,,-
朝阳,安华西里一区 ,2室1厅,66.18,505,76308,房本满五年,西,简装,有电梯,低楼层(共11层)1990年建板塔结合,,-
朝阳,华鼎世家二期 ,2室2厅,136.32,1063,77979,房本满五年,西南,精装,有电梯,高楼层(共14层)2003年建板塔结合,,-
朝阳,电建北院 ,3室1厅,71.55,360,50315,房本满五年,南北,简装,无电梯,顶层(共6层)1988年建板楼,,-
朝阳,西坝河北里 ,2室1厅,61.78,510,82551,房本满五年,东南,简装,有电梯,高楼层(共20层)1991年建塔楼,,-
